,raceId,year,name,location,country,lat,lng,TOT
24,1051,2021,Albert Park Grand Prix Circuit,Melbourne,Australia,-37.8497,144.968,1.0
25,2,2009,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
26,19,2008,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
27,37,2007,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
28,54,2006,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
29,72,2005,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
30,91,2004,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
31,109,2003,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
32,125,2002,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
33,142,2001,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
34,174,2000,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
35,189,1999,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
36,339,2010,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
37,842,2011,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
38,861,2012,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
39,881,2013,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
40,901,2014,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
41,927,2015,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
42,963,2016,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
43,983,2017,Sepang International Circuit,Kuala Lumpur,Malaysia,2.76083,101.738,1.0
44,3,2009,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
45,34,2008,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
46,51,2007,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
47,68,2006,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
48,89,2005,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
49,105,2004,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
50,340,2010,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
51,843,2011,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
52,862,2012,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
53,882,2013,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
54,903,2014,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
55,928,2015,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
56,950,2016,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
57,970,2017,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
58,991,2018,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
59,1012,2019,Shanghai International Circuit,Shanghai,China,31.3389,121.22,1.0
60,4,2009,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
61,20,2008,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
62,38,2007,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
63,53,2006,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
64,73,2005,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
65,92,2004,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
66,337,2010,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
67,863,2012,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
68,883,2013,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
69,902,2014,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
70,929,2015,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
71,949,2016,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
72,971,2017,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
73,990,2018,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
74,1011,2019,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
75,1045,2020,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
76,1046,2020,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
77,1052,2021,Bahrain International Circuit,Sakhir,Bahrain,26.0325,50.5106,1.0
78,5,2009,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
79,21,2008,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
80,39,2007,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
81,58,2006,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
82,75,2005,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
83,94,2004,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
84,112,2003,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
85,128,2002,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
86,145,2001,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
87,162,2000,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
88,179,1999,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
89,195,1998,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
90,212,1997,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
91,230,1996,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
92,243,1995,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
93,261,1994,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
94,277,1993,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
95,292,1992,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
96,318,1991,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
97,341,2010,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
98,845,2011,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
99,864,2012,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
100,884,2013,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
101,904,2014,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
102,930,2015,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
103,952,2016,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
104,973,2017,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
105,993,2018,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
106,1014,2019,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
107,1036,2020,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
108,1055,2021,Circuit de Barcelona-Catalunya,Montmeló,Spain,41.57,2.26111,1.0
109,6,2009,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
110,23,2008,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
111,40,2007,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
112,59,2006,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
113,76,2005,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
114,95,2004,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
115,114,2003,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
116,130,2002,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
117,147,2001,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
118,164,2000,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
119,178,1999,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
120,196,1998,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
121,211,1997,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
122,229,1996,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
123,244,1995,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
124,260,1994,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
125,278,1993,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
126,294,1992,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
127,308,1991,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
128,324,1990,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
129,342,2010,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
130,358,1989,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
131,374,1988,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
132,391,1987,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
133,407,1986,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
134,423,1985,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
135,441,1984,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
136,456,1983,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
137,472,1982,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
138,488,1981,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
139,503,1980,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
140,518,1979,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
141,531,1978,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
142,548,1977,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
143,565,1976,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
144,580,1975,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
145,595,1974,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
146,610,1973,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
147,623,1972,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
148,634,1971,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
149,645,1970,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
150,658,1969,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
151,669,1968,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
152,680,1967,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
153,690,1966,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
154,700,1965,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
155,709,1964,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
156,719,1963,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
157,730,1962,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
158,738,1961,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
159,747,1960,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
160,756,1959,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
161,766,1958,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
162,777,1957,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
163,785,1956,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
164,793,1955,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
165,834,1950,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
166,846,2011,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
167,865,2012,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
168,885,2013,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
169,905,2014,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
170,931,2015,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
171,953,2016,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
172,974,2017,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
173,994,2018,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
174,1015,2019,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
175,1056,2021,Circuit de Monaco,Monte-Carlo,Monaco,43.7347,7.42056,1.0
176,7,2009,Istanbul Park,Istanbul,Turkey,40.9517,29.405,1.0
177,22,2008,Istanbul Park,Istanbul,Turkey,40.9517,29.405,1.0
178,47,2007,Istanbul Park,Istanbul,Turkey,40.9517,29.405,1.0
179,66,2006,Istanbul Park,Istanbul,Turkey,40.9517,29.405,1.0
180,84,2005,Istanbul Park,Istanbul,Turkey,40.9517,29.405,1.0
181,343,2010,Istanbul Park,Istanbul,Turkey,40.9517,29.405,1.0
182,844,2011,Istanbul Park,Istanbul,Turkey,40.9517,29.405,1.0
183,1044,2020,Istanbul Park,Istanbul,Turkey,40.9517,29.405,1.0
184,8,2009,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
185,26,2008,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
186,44,2007,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
187,60,2006,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
188,81,2005,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
189,100,2004,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
190,118,2003,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
191,133,2002,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
192,151,2001,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
193,161,2000,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
194,182,1999,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
195,199,1998,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
196,215,1997,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
197,233,1996,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
198,247,1995,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
199,264,1994,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
200,281,1993,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
201,297,1992,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
202,312,1991,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
203,328,1990,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
204,346,2010,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
205,363,1989,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
206,379,1988,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
207,394,1987,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
208,427,1985,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
209,460,1983,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
210,491,1981,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
211,520,1979,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
212,552,1977,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
213,585,1975,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
214,613,1973,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
215,637,1971,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
216,661,1969,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
217,684,1967,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
218,703,1965,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
219,723,1963,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
220,752,1960,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
221,771,1958,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
222,789,1956,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
223,803,1954,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
224,813,1953,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
225,821,1952,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
226,829,1951,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
227,833,1950,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
228,849,2011,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
229,868,2012,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
230,887,2013,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
231,908,2014,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
232,934,2015,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
233,957,2016,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
234,978,2017,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
235,998,2018,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
236,1019,2019,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
237,1034,2020,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
238,1035,2020,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
239,1061,2021,Silverstone Circuit,Silverstone,UK,52.0786,-1.01694,1.0
240,9,2009,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
241,45,2007,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
242,57,2006,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
243,77,2005,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
244,96,2004,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
245,116,2003,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
246,132,2002,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
247,149,2001,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
248,163,2000,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
249,188,1999,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
250,205,1998,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
251,221,1997,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
252,227,1996,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
253,253,1995,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
254,428,1985,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
255,450,1984,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
256,569,1976,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
257,586,1975,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
258,600,1974,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
259,615,1973,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
260,627,1972,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
261,638,1971,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
262,662,1969,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
263,674,1968,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
264,685,1967,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
265,695,1966,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
266,705,1965,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
267,714,1964,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
268,724,1963,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
269,734,1962,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
270,743,1961,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
271,772,1958,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
272,781,1957,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
273,790,1956,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
274,804,1954,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
275,814,1953,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
276,822,1952,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
277,830,1951,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
278,850,2011,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
279,888,2013,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
280,1041,2020,Nürburgring,Nürburg,Germany,50.3356,6.9475,1.0
281,10,2009,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
282,28,2008,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
283,46,2007,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
284,65,2006,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
285,83,2005,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
286,102,2004,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
287,120,2003,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
288,136,2002,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
289,153,2001,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
290,169,2000,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
291,185,1999,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
292,202,1998,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
293,217,1997,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
294,235,1996,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
295,249,1995,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
296,266,1994,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
297,283,1993,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
298,299,1992,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
299,314,1991,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
300,330,1990,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
301,348,2010,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
302,365,1989,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
303,381,1988,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
304,396,1987,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
305,414,1986,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
306,851,2011,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
307,870,2012,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
308,890,2013,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
309,910,2014,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
310,936,2015,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
311,958,2016,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
312,979,2017,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
313,1000,2018,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
314,1021,2019,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
315,1033,2020,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
316,1062,2021,Hungaroring,Budapest,Hungary,47.5789,19.2486,1.0
317,11,2009,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,1.0
318,29,2008,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,1.0
319,345,2010,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,1.0
320,848,2011,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,1.0
321,867,2012,Valencia Street Circuit,Valencia,Spain,39.4589,-0.331667,1.0
322,12,2009,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
323,30,2008,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
324,49,2007,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
325,86,2005,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
326,103,2004,Circuit de Spa-Francorchamps,Spa,Belgium,50.4372,5.97139,1.0
