,circuitId,year,name,lat,lng,TOT
82,4,2005,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
83,4,2004,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
84,4,2003,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
85,4,2002,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
86,4,2001,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
87,4,2000,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
88,4,1999,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
89,4,1998,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
90,4,1997,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
91,4,1996,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
92,4,1995,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
93,4,1994,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
94,4,1993,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
95,4,1992,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
96,4,1991,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
97,4,2010,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
98,4,2011,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
99,4,2012,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
100,4,2013,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
101,4,2014,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
102,4,2015,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
103,4,2016,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
104,4,2017,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
105,4,2018,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
106,4,2019,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
107,4,2020,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
108,4,2021,Circuit de Barcelona-Catalunya,41.57,2.26111,1.0
109,6,2009,Circuit de Monaco,43.7347,7.42056,1.0
110,6,2008,Circuit de Monaco,43.7347,7.42056,1.0
111,6,2007,Circuit de Monaco,43.7347,7.42056,1.0
112,6,2006,Circuit de Monaco,43.7347,7.42056,1.0
113,6,2005,Circuit de Monaco,43.7347,7.42056,1.0
114,6,2004,Circuit de Monaco,43.7347,7.42056,1.0
115,6,2003,Circuit de Monaco,43.7347,7.42056,1.0
116,6,2002,Circuit de Monaco,43.7347,7.42056,1.0
117,6,2001,Circuit de Monaco,43.7347,7.42056,1.0
118,6,2000,Circuit de Monaco,43.7347,7.42056,1.0
119,6,1999,Circuit de Monaco,43.7347,7.42056,1.0
120,6,1998,Circuit de Monaco,43.7347,7.42056,1.0
121,6,1997,Circuit de Monaco,43.7347,7.42056,1.0
122,6,1996,Circuit de Monaco,43.7347,7.42056,1.0
123,6,1995,Circuit de Monaco,43.7347,7.42056,1.0
124,6,1994,Circuit de Monaco,43.7347,7.42056,1.0
125,6,1993,Circuit de Monaco,43.7347,7.42056,1.0
126,6,1992,Circuit de Monaco,43.7347,7.42056,1.0
127,6,1991,Circuit de Monaco,43.7347,7.42056,1.0
128,6,1990,Circuit de Monaco,43.7347,7.42056,1.0
129,6,2010,Circuit de Monaco,43.7347,7.42056,1.0
130,6,1989,Circuit de Monaco,43.7347,7.42056,1.0
131,6,1988,Circuit de Monaco,43.7347,7.42056,1.0
132,6,1987,Circuit de Monaco,43.7347,7.42056,1.0
133,6,1986,Circuit de Monaco,43.7347,7.42056,1.0
134,6,1985,Circuit de Monaco,43.7347,7.42056,1.0
135,6,1984,Circuit de Monaco,43.7347,7.42056,1.0
136,6,1983,Circuit de Monaco,43.7347,7.42056,1.0
137,6,1982,Circuit de Monaco,43.7347,7.42056,1.0
138,6,1981,Circuit de Monaco,43.7347,7.42056,1.0
139,6,1980,Circuit de Monaco,43.7347,7.42056,1.0
140,6,1979,Circuit de Monaco,43.7347,7.42056,1.0
141,6,1978,Circuit de Monaco,43.7347,7.42056,1.0
142,6,1977,Circuit de Monaco,43.7347,7.42056,1.0
143,6,1976,Circuit de Monaco,43.7347,7.42056,1.0
144,6,1975,Circuit de Monaco,43.7347,7.42056,1.0
145,6,1974,Circuit de Monaco,43.7347,7.42056,1.0
146,6,1973,Circuit de Monaco,43.7347,7.42056,1.0
147,6,1972,Circuit de Monaco,43.7347,7.42056,1.0
148,6,1971,Circuit de Monaco,43.7347,7.42056,1.0
149,6,1970,Circuit de Monaco,43.7347,7.42056,1.0
150,6,1969,Circuit de Monaco,43.7347,7.42056,1.0
151,6,1968,Circuit de Monaco,43.7347,7.42056,1.0
152,6,1967,Circuit de Monaco,43.7347,7.42056,1.0
153,6,1966,Circuit de Monaco,43.7347,7.42056,1.0
154,6,1965,Circuit de Monaco,43.7347,7.42056,1.0
155,6,1964,Circuit de Monaco,43.7347,7.42056,1.0
156,6,1963,Circuit de Monaco,43.7347,7.42056,1.0
157,6,1962,Circuit de Monaco,43.7347,7.42056,1.0
158,6,1961,Circuit de Monaco,43.7347,7.42056,1.0
159,6,1960,Circuit de Monaco,43.7347,7.42056,1.0
160,6,1959,Circuit de Monaco,43.7347,7.42056,1.0
161,6,1958,Circuit de Monaco,43.7347,7.42056,1.0
162,6,1957,Circuit de Monaco,43.7347,7.42056,1.0
163,6,1956,Circuit de Monaco,43.7347,7.42056,1.0
164,6,1955,Circuit de Monaco,43.7347,7.42056,1.0
165,6,1950,Circuit de Monaco,43.7347,7.42056,1.0
166,6,2011,Circuit de Monaco,43.7347,7.42056,1.0
167,6,2012,Circuit de Monaco,43.7347,7.42056,1.0
168,6,2013,Circuit de Monaco,43.7347,7.42056,1.0
169,6,2014,Circuit de Monaco,43.7347,7.42056,1.0
170,6,2015,Circuit de Monaco,43.7347,7.42056,1.0
171,6,2016,Circuit de Monaco,43.7347,7.42056,1.0
172,6,2017,Circuit de Monaco,43.7347,7.42056,1.0
173,6,2018,Circuit de Monaco,43.7347,7.42056,1.0
174,6,2019,Circuit de Monaco,43.7347,7.42056,1.0
175,6,2021,Circuit de Monaco,43.7347,7.42056,1.0
176,5,2009,Istanbul Park,40.9517,29.405,1.0
177,5,2008,Istanbul Park,40.9517,29.405,1.0
178,5,2007,Istanbul Park,40.9517,29.405,1.0
179,5,2006,Istanbul Park,40.9517,29.405,1.0
180,5,2005,Istanbul Park,40.9517,29.405,1.0
181,5,2010,Istanbul Park,40.9517,29.405,1.0
182,5,2011,Istanbul Park,40.9517,29.405,1.0
183,5,2020,Istanbul Park,40.9517,29.405,1.0
184,9,2009,Silverstone Circuit,52.0786,-1.01694,1.0
185,9,2008,Silverstone Circuit,52.0786,-1.01694,1.0
186,9,2007,Silverstone Circuit,52.0786,-1.01694,1.0
187,9,2006,Silverstone Circuit,52.0786,-1.01694,1.0
188,9,2005,Silverstone Circuit,52.0786,-1.01694,1.0
189,9,2004,Silverstone Circuit,52.0786,-1.01694,1.0
190,9,2003,Silverstone Circuit,52.0786,-1.01694,1.0
191,9,2002,Silverstone Circuit,52.0786,-1.01694,1.0
192,9,2001,Silverstone Circuit,52.0786,-1.01694,1.0
193,9,2000,Silverstone Circuit,52.0786,-1.01694,1.0
194,9,1999,Silverstone Circuit,52.0786,-1.01694,1.0
195,9,1998,Silverstone Circuit,52.0786,-1.01694,1.0
196,9,1997,Silverstone Circuit,52.0786,-1.01694,1.0
197,9,1996,Silverstone Circuit,52.0786,-1.01694,1.0
198,9,1995,Silverstone Circuit,52.0786,-1.01694,1.0
199,9,1994,Silverstone Circuit,52.0786,-1.01694,1.0
200,9,1993,Silverstone Circuit,52.0786,-1.01694,1.0
201,9,1992,Silverstone Circuit,52.0786,-1.01694,1.0
202,9,1991,Silverstone Circuit,52.0786,-1.01694,1.0
203,9,1990,Silverstone Circuit,52.0786,-1.01694,1.0
204,9,2010,Silverstone Circuit,52.0786,-1.01694,1.0
205,9,1989,Silverstone Circuit,52.0786,-1.01694,1.0
206,9,1988,Silverstone Circuit,52.0786,-1.01694,1.0
207,9,1987,Silverstone Circuit,52.0786,-1.01694,1.0
208,9,1985,Silverstone Circuit,52.0786,-1.01694,1.0
209,9,1983,Silverstone Circuit,52.0786,-1.01694,1.0
210,9,1981,Silverstone Circuit,52.0786,-1.01694,1.0
211,9,1979,Silverstone Circuit,52.0786,-1.01694,1.0
212,9,1977,Silverstone Circuit,52.0786,-1.01694,1.0
213,9,1975,Silverstone Circuit,52.0786,-1.01694,1.0
214,9,1973,Silverstone Circuit,52.0786,-1.01694,1.0
215,9,1971,Silverstone Circuit,52.0786,-1.01694,1.0
216,9,1969,Silverstone Circuit,52.0786,-1.01694,1.0
217,9,1967,Silverstone Circuit,52.0786,-1.01694,1.0
218,9,1965,Silverstone Circuit,52.0786,-1.01694,1.0
219,9,1963,Silverstone Circuit,52.0786,-1.01694,1.0
220,9,1960,Silverstone Circuit,52.0786,-1.01694,1.0
221,9,1958,Silverstone Circuit,52.0786,-1.01694,1.0
222,9,1956,Silverstone Circuit,52.0786,-1.01694,1.0
223,9,1954,Silverstone Circuit,52.0786,-1.01694,1.0
224,9,1953,Silverstone Circuit,52.0786,-1.01694,1.0
225,9,1952,Silverstone Circuit,52.0786,-1.01694,1.0
226,9,1951,Silverstone Circuit,52.0786,-1.01694,1.0
227,9,1950,Silverstone Circuit,52.0786,-1.01694,1.0
228,9,2011,Silverstone Circuit,52.0786,-1.01694,1.0
229,9,2012,Silverstone Circuit,52.0786,-1.01694,1.0
230,9,2013,Silverstone Circuit,52.0786,-1.01694,1.0
231,9,2014,Silverstone Circuit,52.0786,-1.01694,1.0
232,9,2015,Silverstone Circuit,52.0786,-1.01694,1.0
233,9,2016,Silverstone Circuit,52.0786,-1.01694,1.0
234,9,2017,Silverstone Circuit,52.0786,-1.01694,1.0
235,9,2018,Silverstone Circuit,52.0786,-1.01694,1.0
236,9,2019,Silverstone Circuit,52.0786,-1.01694,1.0
237,9,2020,Silverstone Circuit,52.0786,-1.01694,1.0
238,9,2020,Silverstone Circuit,52.0786,-1.01694,1.0
239,9,2021,Silverstone Circuit,52.0786,-1.01694,1.0
240,20,2009,Nürburgring,50.3356,6.9475,1.0
241,20,2007,Nürburgring,50.3356,6.9475,1.0
242,20,2006,Nürburgring,50.3356,6.9475,1.0
243,20,2005,Nürburgring,50.3356,6.9475,1.0
244,20,2004,Nürburgring,50.3356,6.9475,1.0
245,20,2003,Nürburgring,50.3356,6.9475,1.0
246,20,2002,Nürburgring,50.3356,6.9475,1.0
247,20,2001,Nürburgring,50.3356,6.9475,1.0
248,20,2000,Nürburgring,50.3356,6.9475,1.0
249,20,1999,Nürburgring,50.3356,6.9475,1.0
250,20,1998,Nürburgring,50.3356,6.9475,1.0
251,20,1997,Nürburgring,50.3356,6.9475,1.0
252,20,1996,Nürburgring,50.3356,6.9475,1.0
253,20,1995,Nürburgring,50.3356,6.9475,1.0
254,20,1985,Nürburgring,50.3356,6.9475,1.0
255,20,1984,Nürburgring,50.3356,6.9475,1.0
256,20,1976,Nürburgring,50.3356,6.9475,1.0
257,20,1975,Nürburgring,50.3356,6.9475,1.0
258,20,1974,Nürburgring,50.3356,6.9475,1.0
259,20,1973,Nürburgring,50.3356,6.9475,1.0
260,20,1972,Nürburgring,50.3356,6.9475,1.0
261,20,1971,Nürburgring,50.3356,6.9475,1.0
262,20,1969,Nürburgring,50.3356,6.9475,1.0
263,20,1968,Nürburgring,50.3356,6.9475,1.0
264,20,1967,Nürburgring,50.3356,6.9475,1.0
265,20,1966,Nürburgring,50.3356,6.9475,1.0
266,20,1965,Nürburgring,50.3356,6.9475,1.0
267,20,1964,Nürburgring,50.3356,6.9475,1.0
268,20,1963,Nürburgring,50.3356,6.9475,1.0
269,20,1962,Nürburgring,50.3356,6.9475,1.0
270,20,1961,Nürburgring,50.3356,6.9475,1.0
271,20,1958,Nürburgring,50.3356,6.9475,1.0
272,20,1957,Nürburgring,50.3356,6.9475,1.0
273,20,1956,Nürburgring,50.3356,6.9475,1.0
274,20,1954,Nürburgring,50.3356,6.9475,1.0
275,20,1953,Nürburgring,50.3356,6.9475,1.0
276,20,1952,Nürburgring,50.3356,6.9475,1.0
277,20,1951,Nürburgring,50.3356,6.9475,1.0
278,20,2011,Nürburgring,50.3356,6.9475,1.0
279,20,2013,Nürburgring,50.3356,6.9475,1.0
280,20,2020,Nürburgring,50.3356,6.9475,1.0
281,11,2009,Hungaroring,47.5789,19.2486,1.0
282,11,2008,Hungaroring,47.5789,19.2486,1.0
283,11,2007,Hungaroring,47.5789,19.2486,1.0
284,11,2006,Hungaroring,47.5789,19.2486,1.0
285,11,2005,Hungaroring,47.5789,19.2486,1.0
286,11,2004,Hungaroring,47.5789,19.2486,1.0
287,11,2003,Hungaroring,47.5789,19.2486,1.0
288,11,2002,Hungaroring,47.5789,19.2486,1.0
289,11,2001,Hungaroring,47.5789,19.2486,1.0
290,11,2000,Hungaroring,47.5789,19.2486,1.0
291,11,1999,Hungaroring,47.5789,19.2486,1.0
292,11,1998,Hungaroring,47.5789,19.2486,1.0
293,11,1997,Hungaroring,47.5789,19.2486,1.0
294,11,1996,Hungaroring,47.5789,19.2486,1.0
295,11,1995,Hungaroring,47.5789,19.2486,1.0
296,11,1994,Hungaroring,47.5789,19.2486,1.0
297,11,1993,Hungaroring,47.5789,19.2486,1.0
298,11,1992,Hungaroring,47.5789,19.2486,1.0
299,11,1991,Hungaroring,47.5789,19.2486,1.0
300,11,1990,Hungaroring,47.5789,19.2486,1.0
301,11,2010,Hungaroring,47.5789,19.2486,1.0
302,11,1989,Hungaroring,47.5789,19.2486,1.0
303,11,1988,Hungaroring,47.5789,19.2486,1.0
304,11,1987,Hungaroring,47.5789,19.2486,1.0
305,11,1986,Hungaroring,47.5789,19.2486,1.0
306,11,2011,Hungaroring,47.5789,19.2486,1.0
307,11,2012,Hungaroring,47.5789,19.2486,1.0
308,11,2013,Hungaroring,47.5789,19.2486,1.0
309,11,2014,Hungaroring,47.5789,19.2486,1.0
310,11,2015,Hungaroring,47.5789,19.2486,1.0
311,11,2016,Hungaroring,47.5789,19.2486,1.0
312,11,2017,Hungaroring,47.5789,19.2486,1.0
313,11,2018,Hungaroring,47.5789,19.2486,1.0
314,11,2019,Hungaroring,47.5789,19.2486,1.0
315,11,2020,Hungaroring,47.5789,19.2486,1.0
316,11,2021,Hungaroring,47.5789,19.2486,1.0
317,12,2009,Valencia Street Circuit,39.4589,-0.331667,1.0
318,12,2008,Valencia Street Circuit,39.4589,-0.331667,1.0
319,12,2010,Valencia Street Circuit,39.4589,-0.331667,1.0
320,12,2011,Valencia Street Circuit,39.4589,-0.331667,1.0
321,12,2012,Valencia Street Circuit,39.4589,-0.331667,1.0
322,13,2009,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
323,13,2008,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
324,13,2007,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
325,13,2005,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
326,13,2004,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
327,13,2002,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
328,13,2001,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
329,13,2000,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
330,13,1999,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
331,13,1998,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
332,13,1997,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
333,13,1996,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
334,13,1995,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
335,13,1994,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
336,13,1993,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
337,13,1992,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
338,13,1991,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
339,13,1990,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
340,13,2010,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
341,13,1989,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
342,13,1988,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
343,13,1987,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
344,13,1986,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
345,13,1985,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
346,13,1983,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
347,13,1970,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
348,13,1968,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
349,13,1967,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
350,13,1966,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
351,13,1965,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
352,13,1964,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
353,13,1963,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
354,13,1962,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
355,13,1961,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
356,13,1960,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
357,13,1958,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
358,13,1956,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
359,13,1955,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
360,13,1954,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
361,13,1953,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
362,13,1952,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
363,13,1951,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
364,13,1950,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
365,13,2011,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
366,13,2012,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
367,13,2013,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
368,13,2014,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
369,13,2015,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
370,13,2016,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
371,13,2017,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
372,13,2018,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
373,13,2019,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
374,13,2020,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
375,13,2021,Circuit de Spa-Francorchamps,50.4372,5.97139,1.0
376,14,2009,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
377,14,2008,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
378,14,2007,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
379,14,2006,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
380,14,2005,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
381,14,2004,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
382,14,2003,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
383,14,2002,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
384,14,2001,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
385,14,2000,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
386,14,1999,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
387,14,1998,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
388,14,1997,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
389,14,1996,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
390,14,1995,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
391,14,1994,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
392,14,1993,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
393,14,1992,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
394,14,1991,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
395,14,1990,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
396,14,2010,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
397,14,1989,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
398,14,1988,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
399,14,1987,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
400,14,1986,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
401,14,1985,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
402,14,1984,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
403,14,1983,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
404,14,1982,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
405,14,1981,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
406,14,1979,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
407,14,1978,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
408,14,1977,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
409,14,1976,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
410,14,1975,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
411,14,1974,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
412,14,1973,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
413,14,1972,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
414,14,1971,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
415,14,1970,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
416,14,1969,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
417,14,1968,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
418,14,1967,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
419,14,1966,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
420,14,1965,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
421,14,1964,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
422,14,1963,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
423,14,1962,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
424,14,1961,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
425,14,1960,Autodromo Nazionale di Monza,45.6156,9.28111,1.0
